,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,cb_person_default_on_file,cb_person_cred_hist_length,due_date,loan_int_amnt
2373,31,65000,RENT,2.0,MEDICAL,A,8000,N,9,2022-10-01,559.2
2374,21,21000,RENT,5.0,MEDICAL,F,5000,N,2,2022-10-01,1044.5
2375,25,92000,MORTGAGE,9.0,MEDICAL,B,13000,N,2,2022-10-01,1463.8
2376,26,35000,MORTGAGE,10.0,PERSONAL,B,8000,N,3,2022-10-01,1015.2
2377,24,115000,OWN,8.0,DEBTCONSOLIDATION,D,35000,Y,4,2022-10-01,5911.5
2378,35,41000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,8000,N,6,2022-10-01,866.4
2379,39,56000,RENT,0.0,DEBTCONSOLIDATION,E,4800,Y,12,2022-10-01,801.6
2380,27,69936,MORTGAGE,11.0,DEBTCONSOLIDATION,A,8000,N,10,2022-10-01,612.8
2381,22,55250,MORTGAGE,2.0,MEDICAL,D,7400,N,2,2022-10-01,1098.16
2382,36,56900,MORTGAGE,16.0,MEDICAL,G,6200,N,13,2022-10-01,
2383,32,48000,RENT,5.0,DEBTCONSOLIDATION,B,5000,N,8,2022-10-01,574.5
2384,27,49000,RENT,3.0,EDUCATION,B,3000,N,8,2022-10-01,351.3
2385,26,15000,RENT,1.0,EDUCATION,D,2800,Y,4,2022-10-01,428.68
2386,26,75000,RENT,4.0,PERSONAL,A,17500,N,2,2022-10-01,1382.5
2387,24,110000,MORTGAGE,8.0,EDUCATION,A,8000,N,4,2022-10-01,540.8
2388,26,60000,RENT,4.0,EDUCATION,C,9000,N,4,2022-10-01,1141.2
2389,35,37440,RENT,2.0,MEDICAL,B,8000,N,9,2022-10-01,879.2
2390,22,35000,RENT,6.0,MEDICAL,B,5000,N,4,2022-10-01,
2391,22,46200,RENT,0.0,VENTURE,A,10000,N,3,2022-10-01,729.0
2392,27,31200,RENT,3.0,PERSONAL,B,7000,N,9,2022-10-01,691.6
2393,27,47000,RENT,3.0,VENTURE,D,25000,Y,10,2022-10-01,3925.0
2394,28,95680,MORTGAGE,12.0,VENTURE,A,17000,N,7,2022-10-01,1339.6
2395,34,75000,RENT,2.0,PERSONAL,B,10000,N,8,2022-10-01,1000.0
2396,70,30000,RENT,1.0,MEDICAL,B,5000,N,28,2022-10-01,548.0000000000001
2397,23,15600,RENT,3.0,EDUCATION,B,2500,N,2,2022-10-01,266.25
2398,33,31000,OWN,0.0,VENTURE,A,2500,N,9,2022-10-01,209.50000000000003
2399,26,80000,MORTGAGE,10.0,HOMEIMPROVEMENT,D,15000,Y,2,2022-10-01,2410.5
2400,40,46000,MORTGAGE,5.0,MEDICAL,A,10000,N,16,2022-10-01,790.0
2401,26,27880,RENT,1.0,MEDICAL,B,4800,N,4,2022-10-01,444.0
2402,22,50004,MORTGAGE,,PERSONAL,B,4950,N,2,2022-10-01,
2403,39,275000,RENT,12.0,PERSONAL,A,12000,N,14,2022-10-01,1018.8
2404,39,57996,MORTGAGE,10.0,HOMEIMPROVEMENT,A,8000,N,16,2022-10-01,630.4
2405,32,64000,RENT,1.0,EDUCATION,D,4200,Y,5,2022-10-01,
2406,29,105000,MORTGAGE,11.0,HOMEIMPROVEMENT,D,15000,Y,5,2022-10-01,2163.0
2407,23,34000,RENT,4.0,MEDICAL,B,4000,N,2,2022-10-01,507.6
2408,23,15000,RENT,3.0,DEBTCONSOLIDATION,B,5175,N,2,2022-10-01,630.315
2409,24,70000,RENT,2.0,EDUCATION,C,8000,Y,3,2022-10-01,1177.6
2410,47,140000,RENT,4.0,VENTURE,C,10000,Y,13,2022-10-01,
2411,27,110004,MORTGAGE,5.0,PERSONAL,C,25000,Y,6,2022-10-01,3182.5
2412,33,100000,MORTGAGE,16.0,MEDICAL,B,15000,N,9,2022-10-01,1756.5
2413,23,75000,OWN,7.0,EDUCATION,B,15000,N,4,2022-10-01,1671.0
2414,29,72000,MORTGAGE,5.0,PERSONAL,A,10000,N,10,2022-10-01,617.0
2415,34,120000,MORTGAGE,0.0,MEDICAL,A,7100,N,8,2022-10-01,631.9
2416,26,14400,RENT,4.0,PERSONAL,B,2000,N,2,2022-10-01,207.4
2417,30,60000,MORTGAGE,6.0,EDUCATION,D,15000,Y,9,2022-10-01,2296.5
2418,21,39600,OWN,5.0,PERSONAL,A,3500,N,3,2022-10-01,231.7
2419,29,77367,OWN,12.0,EDUCATION,A,1000,N,9,2022-10-01,73.7
2420,22,32000,RENT,0.0,PERSONAL,B,3200,N,3,2022-10-01,326.4
2421,41,62903,MORTGAGE,4.0,MEDICAL,B,9600,N,12,2022-10-01,960.0
2422,22,70000,MORTGAGE,4.0,VENTURE,B,13750,N,3,2022-10-01,1478.125
2423,25,181408,MORTGAGE,2.0,MEDICAL,B,14500,N,2,2022-10-01,1287.6000000000001
2424,22,65000,MORTGAGE,0.0,PERSONAL,A,7200,N,2,2022-10-01,640.8
2425,23,55000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,3850,N,2,2022-10-01,208.67
2426,23,48000,RENT,4.0,PERSONAL,B,1800,N,4,2022-10-01,206.82
2427,24,58000,RENT,5.0,MEDICAL,A,5000,N,2,2022-10-01,374.5
2428,25,55800,MORTGAGE,1.0,PERSONAL,B,4000,N,2,2022-10-01,430.0
2429,22,75000,RENT,6.0,EDUCATION,C,2000,N,3,2022-10-01,268.6
2430,35,110000,MORTGAGE,4.0,MEDICAL,C,4000,N,6,2022-10-01,551.6
2432,26,125000,RENT,1.0,MEDICAL,C,11000,Y,4,2022-10-01,1427.8
2433,24,62000,MORTGAGE,8.0,EDUCATION,B,7750,N,2,2022-10-01,775.0
2434,36,32000,MORTGAGE,9.0,EDUCATION,B,5000,N,13,2022-10-01,444.00000000000006
2435,26,42000,RENT,0.0,HOMEIMPROVEMENT,D,16750,N,3,2022-10-01,2944.65
2436,29,12000,RENT,0.0,PERSONAL,B,5600,N,10,2022-10-01,682.08
2437,36,42000,RENT,21.0,HOMEIMPROVEMENT,A,1000,N,14,2022-10-01,75.1
2438,29,175000,MORTGAGE,2.0,MEDICAL,A,10000,N,7,2022-10-01,
2440,25,50000,MORTGAGE,2.0,VENTURE,A,10000,N,2,2022-10-01,790.0
2441,25,94400,MORTGAGE,4.0,PERSONAL,A,35000,N,3,2022-10-01,2621.5
2442,29,52833,MORTGAGE,7.0,VENTURE,A,12250,N,6,2022-10-01,810.95
2443,24,234000,OWN,8.0,HOMEIMPROVEMENT,B,20000,N,4,2022-10-01,1776.0000000000002
2444,42,97000,MORTGAGE,13.0,PERSONAL,C,1500,Y,16,2022-10-01,239.4
2445,30,65000,RENT,14.0,DEBTCONSOLIDATION,C,7000,N,8,2022-10-01,944.3
2446,35,36000,RENT,5.0,MEDICAL,A,7000,N,8,2022-10-01,483.7
2447,21,33280,MORTGAGE,5.0,VENTURE,C,11200,N,4,2022-10-01,1559.04
2448,21,27600,RENT,4.0,EDUCATION,A,7500,N,4,2022-10-01,507.0
2449,24,109000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,8800,N,2,2022-10-01,1116.72
2450,22,85000,MORTGAGE,6.0,VENTURE,C,10000,Y,4,2022-10-01,1399.0
2451,24,132132,MORTGAGE,8.0,MEDICAL,A,28000,N,3,2022-10-01,2377.2
2452,33,48000,RENT,4.0,MEDICAL,B,1000,N,10,2022-10-01,99.9
2453,34,275004,MORTGAGE,2.0,VENTURE,D,25000,Y,9,2022-10-01,4080.0
2454,28,120000,MORTGAGE,5.0,MEDICAL,C,22000,Y,6,2022-10-01,3018.4
2455,22,72000,RENT,0.0,MEDICAL,A,8000,N,4,2022-10-01,632.0
2456,23,78000,MORTGAGE,1.0,VENTURE,C,8000,N,2,2022-10-01,1029.6
2457,24,65450,MORTGAGE,8.0,MEDICAL,D,5000,N,4,2022-10-01,838.5
2458,34,85000,RENT,7.0,VENTURE,B,5000,N,5,2022-10-01,591.5
2459,25,67200,MORTGAGE,9.0,MEDICAL,C,5000,Y,2,2022-10-01,690.0
2460,28,26000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,12000,N,7,2022-10-01,1363.2
2461,24,133000,RENT,5.0,EDUCATION,B,17400,N,4,2022-10-01,2037.5400000000002
2462,27,142000,RENT,2.0,MEDICAL,C,5000,Y,9,2022-10-01,658.0
2463,36,40800,MORTGAGE,7.0,HOMEIMPROVEMENT,D,7200,Y,11,2022-10-01,1175.04
2464,23,75000,RENT,0.0,VENTURE,B,10000,N,4,2022-10-01,1149.0
2465,32,44400,MORTGAGE,5.0,HOMEIMPROVEMENT,D,6500,Y,7,2022-10-01,964.6
2466,35,762000,OWN,8.0,MEDICAL,A,10000,N,10,2022-10-01,894.0
2467,23,129996,MORTGAGE,2.0,VENTURE,B,30000,N,4,2022-10-01,3333.0
2468,23,39800,MORTGAGE,5.0,MEDICAL,B,9750,N,3,2022-10-01,1071.525
2469,28,143000,MORTGAGE,5.0,HOMEIMPROVEMENT,D,8275,Y,7,2022-10-01,1364.5475
2470,21,18000,RENT,1.0,VENTURE,A,3200,N,2,2022-10-01,271.68
2471,23,115000,MORTGAGE,3.0,EDUCATION,B,10000,N,2,2022-10-01,1059.0
2472,36,95000,RENT,2.0,PERSONAL,B,12000,N,11,2022-10-01,1318.8
2473,52,33996,RENT,5.0,MEDICAL,B,8000,N,25,2022-10-01,740.0
2474,22,115000,RENT,4.0,MEDICAL,A,4800,N,2,2022-10-01,378.24
2475,28,72000,MORTGAGE,12.0,PERSONAL,E,16000,N,5,2022-10-01,2552.0
2476,22,27000,RENT,3.0,MEDICAL,D,6250,Y,4,2022-10-01,999.375
2477,30,70000,MORTGAGE,4.0,MEDICAL,B,10200,N,6,2022-10-01,1266.84
2478,22,29000,RENT,0.0,HOMEIMPROVEMENT,D,4200,N,2,2022-10-01,
2479,34,130000,MORTGAGE,5.0,MEDICAL,C,6450,N,7,2022-10-01,853.335
2480,28,50000,RENT,1.0,HOMEIMPROVEMENT,C,16200,Y,6,2022-10-01,2266.38
2481,22,60000,RENT,6.0,MEDICAL,C,15000,Y,3,2022-10-01,2002.5
2482,24,42000,OWN,7.0,MEDICAL,A,3000,N,2,2022-10-01,225.3
2483,21,12000,RENT,5.0,PERSONAL,A,3000,N,3,2022-10-01,267.0
2484,25,48996,RENT,9.0,EDUCATION,A,11000,N,2,2022-10-01,866.8
2485,29,51000,MORTGAGE,12.0,PERSONAL,B,1800,N,8,2022-10-01,206.82
2486,27,15600,RENT,1.0,HOMEIMPROVEMENT,D,2250,N,6,2022-10-01,410.625
2487,25,70000,RENT,2.0,HOMEIMPROVEMENT,C,7000,Y,2,2022-10-01,965.3
2488,32,63000,RENT,4.0,VENTURE,A,12000,N,10,2022-10-01,794.4
2489,29,50000,RENT,0.0,VENTURE,B,6000,N,7,2022-10-01,532.8000000000001
2490,24,46809,RENT,4.0,DEBTCONSOLIDATION,B,5000,N,4,2022-10-01,609.0
2491,24,36000,RENT,3.0,EDUCATION,D,5300,N,3,2022-10-01,809.84
2492,30,43000,RENT,2.0,DEBTCONSOLIDATION,A,14400,N,10,2022-10-01,1006.56
2493,35,83000,RENT,19.0,PERSONAL,B,11200,N,10,2022-10-01,1192.8
2494,22,99600,MORTGAGE,6.0,PERSONAL,A,7125,N,4,2022-10-01,535.0875
2495,27,60000,MORTGAGE,0.0,PERSONAL,A,10000,N,5,2022-10-01,863.0000000000001
2496,23,60000,MORTGAGE,7.0,PERSONAL,A,12000,N,4,2022-10-01,
2497,29,45000,RENT,7.0,MEDICAL,B,10000,N,5,2022-10-01,
2498,24,35004,OTHER,6.0,MEDICAL,A,18225,N,3,2022-10-01,1755.0675
2499,34,23000,OWN,2.0,PERSONAL,A,2500,N,7,2022-10-01,
2500,24,26500,RENT,0.0,MEDICAL,C,6000,Y,3,2022-10-01,827.4
2501,28,42000,RENT,1.0,PERSONAL,E,3200,Y,8,2022-10-01,522.24
2502,23,81504,MORTGAGE,6.0,DEBTCONSOLIDATION,A,2400,N,4,2022-10-01,166.08
2503,30,36996,RENT,5.0,EDUCATION,A,10000,N,6,2022-10-01,890.0
2504,33,36500,MORTGAGE,1.0,VENTURE,B,10000,N,6,2022-10-01,933.0
2505,22,65000,RENT,4.0,EDUCATION,D,34000,N,4,2022-10-01,5977.2
2506,31,60000,MORTGAGE,5.0,PERSONAL,A,17000,N,8,2022-10-01,1513.0
2507,27,42000,MORTGAGE,4.0,PERSONAL,C,2850,N,7,2022-10-01,384.18
2508,24,136000,MORTGAGE,9.0,DEBTCONSOLIDATION,F,25000,N,3,2022-10-01,4782.5
2509,36,52000,RENT,2.0,DEBTCONSOLIDATION,C,7000,N,11,2022-10-01,969.5
2510,26,69000,MORTGAGE,8.0,PERSONAL,A,15000,N,3,2022-10-01,1123.5
2511,25,130000,MORTGAGE,9.0,EDUCATION,B,15000,N,3,2022-10-01,1671.0
2512,26,57550,MORTGAGE,,DEBTCONSOLIDATION,A,3500,N,4,2022-10-01,189.7
2513,30,103500,MORTGAGE,14.0,VENTURE,D,24150,N,9,2022-10-01,3528.315
2514,23,51000,RENT,4.0,DEBTCONSOLIDATION,A,10400,N,2,2022-10-01,
2515,25,20000,OWN,0.0,PERSONAL,D,5650,Y,2,2022-10-01,903.435
2516,32,80000,OWN,2.0,VENTURE,B,10000,N,9,2022-10-01,1114.0
2517,23,68000,RENT,1.0,PERSONAL,E,14400,Y,3,2022-10-01,2590.5599999999995
2518,25,51684,MORTGAGE,9.0,PERSONAL,D,4000,N,4,2022-10-01,639.6
2519,23,84000,RENT,0.0,EDUCATION,A,12500,N,4,2022-10-01,817.5
2520,23,72000,RENT,7.0,VENTURE,B,5600,N,2,2022-10-01,622.7199999999999
2521,30,45000,RENT,0.0,MEDICAL,B,4800,N,6,2022-10-01,497.75999999999993
2522,24,13288,RENT,5.0,VENTURE,D,2400,N,2,2022-10-01,414.48
2523,25,77000,MORTGAGE,1.0,DEBTCONSOLIDATION,F,7200,N,2,2022-10-01,1334.16
2524,23,66000,MORTGAGE,7.0,VENTURE,A,15000,N,4,2022-10-01,904.5
2525,27,40050,RENT,3.0,MEDICAL,D,3600,Y,7,2022-10-01,534.24
2526,23,48000,RENT,2.0,EDUCATION,B,16000,N,4,2022-10-01,1600.0
2527,34,38000,OWN,1.0,HOMEIMPROVEMENT,A,10000,N,9,2022-10-01,894.0
2528,24,56000,MORTGAGE,8.0,DEBTCONSOLIDATION,E,20000,Y,4,2022-10-01,3340.0
2529,25,36000,RENT,1.0,MEDICAL,D,15000,Y,2,2022-10-01,2257.5
2530,24,40000,OWN,6.0,MEDICAL,D,5000,N,4,2022-10-01,593.0
2531,24,113000,RENT,4.0,DEBTCONSOLIDATION,A,12000,N,2,2022-10-01,898.8
2532,34,54000,MORTGAGE,5.0,VENTURE,A,10000,N,7,2022-10-01,729.0
2533,26,48500,MORTGAGE,9.0,HOMEIMPROVEMENT,A,13000,N,3,2022-10-01,947.7
2534,22,14400,RENT,3.0,HOMEIMPROVEMENT,B,8000,N,4,2022-10-01,799.2
2535,25,48000,MORTGAGE,4.0,PERSONAL,B,7350,N,2,2022-10-01,817.32
2536,28,81000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,6000,N,10,2022-10-01,370.2
2537,29,50000,MORTGAGE,2.0,MEDICAL,A,5000,N,6,2022-10-01,
2538,27,75600,RENT,11.0,HOMEIMPROVEMENT,B,10500,N,5,2022-10-01,1332.45
2539,38,80000,RENT,17.0,PERSONAL,B,6000,N,12,2022-10-01,709.8
2541,22,69950,MORTGAGE,6.0,EDUCATION,C,9750,N,2,2022-10-01,1428.375
2542,22,48000,RENT,6.0,VENTURE,B,5000,N,2,2022-10-01,
2543,29,65000,RENT,4.0,EDUCATION,D,15000,N,8,2022-10-01,2400.0
2544,24,53000,MORTGAGE,4.0,VENTURE,A,15000,N,2,2022-10-01,
2545,31,48996,RENT,9.0,PERSONAL,C,14000,N,8,2022-10-01,1852.2
2546,22,200000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,9000,N,4,2022-10-01,555.3
2547,24,42252,MORTGAGE,3.0,PERSONAL,C,8000,N,2,2022-10-01,1027.2
2548,26,32640,RENT,7.0,VENTURE,B,3000,N,2,2022-10-01,322.5
2549,25,77500,RENT,3.0,HOMEIMPROVEMENT,A,3000,N,4,2022-10-01,196.2
2550,28,55704,MORTGAGE,12.0,EDUCATION,A,8400,N,6,2022-10-01,630.84
2551,23,32000,OWN,7.0,EDUCATION,C,3500,N,3,2022-10-01,534.45
2552,32,55000,OWN,4.0,HOMEIMPROVEMENT,E,15250,Y,6,2022-10-01,2493.3750000000005
2553,22,58608,RENT,4.0,MEDICAL,A,10000,N,2,2022-10-01,751.0
2554,30,76404,MORTGAGE,14.0,MEDICAL,A,12000,N,5,2022-10-01,784.8
2555,24,30000,RENT,8.0,VENTURE,B,4800,N,2,2022-10-01,551.52
2556,36,22000,MORTGAGE,0.0,EDUCATION,A,8000,N,17,2022-10-01,559.2
2557,34,19200,RENT,18.0,VENTURE,A,5000,N,7,2022-10-01,349.5
2558,24,183000,MORTGAGE,2.0,MEDICAL,B,20000,N,3,2022-10-01,2298.0
2559,31,31692,RENT,2.0,VENTURE,D,13150,Y,5,2022-10-01,1741.06
2560,21,19200,OWN,5.0,EDUCATION,A,3300,N,2,2022-10-01,203.61
2561,25,33000,RENT,1.0,VENTURE,C,7100,Y,4,2022-10-01,1040.15
2562,28,64600,RENT,3.0,PERSONAL,C,10000,Y,7,2022-10-01,1348.0
2563,21,28800,RENT,5.0,MEDICAL,B,8000,N,2,2022-10-01,790.4
2564,22,33000,RENT,2.0,DEBTCONSOLIDATION,B,7000,N,2,2022-10-01,
2565,25,75000,MORTGAGE,4.0,VENTURE,D,8000,N,3,2022-10-01,1303.2
2566,23,50000,RENT,2.0,EDUCATION,A,7000,N,3,2022-10-01,652.4
2567,27,37200,RENT,4.0,EDUCATION,D,4000,N,9,2022-10-01,690.8
2568,28,48500,RENT,3.0,VENTURE,D,7500,N,7,2022-10-01,964.5
2569,25,44000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,5000,N,3,2022-10-01,370.0
2570,34,63996,MORTGAGE,2.0,EDUCATION,A,6400,N,9,2022-10-01,512.0
2571,33,40000,MORTGAGE,4.0,EDUCATION,A,5000,N,8,2022-10-01,375.5
2572,29,60000,MORTGAGE,7.0,VENTURE,A,5000,N,10,2022-10-01,383.0
2573,25,121680,MORTGAGE,3.0,HOMEIMPROVEMENT,B,15000,N,3,2022-10-01,1555.5
2574,31,45504,MORTGAGE,3.0,EDUCATION,B,7000,N,8,2022-10-01,691.6
2575,66,42000,RENT,2.0,MEDICAL,B,6475,N,30,2022-10-01,646.8525
2576,26,120000,MORTGAGE,5.0,EDUCATION,B,13000,N,2,2022-10-01,1428.7
2577,22,20000,OWN,7.0,PERSONAL,B,3200,N,4,2022-10-01,390.72
2578,29,60000,MORTGAGE,0.0,EDUCATION,B,2400,N,9,2022-10-01,258.0
2579,28,288000,RENT,5.0,DEBTCONSOLIDATION,E,25000,N,8,2022-10-01,4482.5
2580,26,215000,MORTGAGE,11.0,EDUCATION,A,12000,N,2,2022-10-01,945.6
2581,23,85500,RENT,1.0,DEBTCONSOLIDATION,C,17000,Y,3,2022-10-01,2228.7
2582,37,88000,MORTGAGE,2.0,VENTURE,C,1000,Y,11,2022-10-01,134.8
2583,23,50000,MORTGAGE,4.0,VENTURE,E,15250,N,3,2022-10-01,2432.375
2584,33,80000,MORTGAGE,4.0,MEDICAL,B,12000,N,6,2022-10-01,1336.8
2585,26,55000,RENT,5.0,PERSONAL,B,6325,N,4,2022-10-01,673.6125
2586,24,62500,MORTGAGE,8.0,DEBTCONSOLIDATION,B,16000,N,3,2022-10-01,1660.8
2587,22,36000,RENT,1.0,VENTURE,A,6000,N,4,2022-10-01,450.6
2588,53,95000,OWN,24.0,PERSONAL,A,6000,N,30,2022-10-01,325.2
2589,24,88560,MORTGAGE,7.0,PERSONAL,B,10000,N,4,2022-10-01,1149.0
2590,24,55000,RENT,4.0,HOMEIMPROVEMENT,D,25000,Y,4,2022-10-01,
2591,28,72000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,4000,N,6,2022-10-01,439.6
2592,26,33000,RENT,2.0,MEDICAL,B,3000,N,3,2022-10-01,344.7
2593,37,21600,RENT,4.0,DEBTCONSOLIDATION,D,3800,Y,13,2022-10-01,
2594,26,54000,RENT,0.0,PERSONAL,D,13200,Y,2,2022-10-01,1968.12
2595,45,33600,OWN,14.0,VENTURE,A,4000,N,11,2022-10-01,255.6
2596,27,115000,RENT,3.0,VENTURE,A,6000,N,5,2022-10-01,444.0
2597,23,82000,RENT,7.0,HOMEIMPROVEMENT,D,15000,Y,2,2022-10-01,2737.5
2598,37,86500,MORTGAGE,13.0,EDUCATION,A,6500,N,13,2022-10-01,464.1
2599,23,56403,MORTGAGE,7.0,MEDICAL,D,30000,N,2,2022-10-01,4946.999999999999
2600,58,27000,RENT,0.0,HOMEIMPROVEMENT,D,3500,Y,21,2022-10-01,560.0
2601,38,57000,OWN,,HOMEIMPROVEMENT,D,15000,N,16,2022-10-01,2590.5
2602,23,80000,RENT,1.0,VENTURE,B,2000,N,4,2022-10-01,199.8
2603,22,59000,RENT,4.0,MEDICAL,E,16000,N,3,2022-10-01,2611.2
2604,22,65000,RENT,0.0,VENTURE,B,8000,N,2,2022-10-01,847.2
2605,23,40000,OWN,7.0,MEDICAL,A,5000,N,4,2022-10-01,424.5
2606,27,49600,RENT,2.0,VENTURE,D,8400,Y,5,2022-10-01,
2607,31,99504,RENT,5.0,DEBTCONSOLIDATION,C,7500,N,10,2022-10-01,1017.75
2608,26,54000,RENT,10.0,PERSONAL,B,1000,N,3,2022-10-01,117.1
2609,34,357000,MORTGAGE,3.0,HOMEIMPROVEMENT,E,14000,Y,9,2022-10-01,2609.6
2610,28,120000,MORTGAGE,11.0,EDUCATION,B,14400,N,10,2022-10-01,1546.56
2611,26,43000,RENT,7.0,MEDICAL,B,14400,N,4,2022-10-01,1385.28
2612,22,100580,RENT,6.0,DEBTCONSOLIDATION,D,25000,Y,2,2022-10-01,3740.0
2613,25,80000,RENT,7.0,EDUCATION,B,20000,N,4,2022-10-01,1776.0000000000002
2614,24,44000,RENT,6.0,VENTURE,B,18000,N,2,2022-10-01,2192.4
2615,25,49244,RENT,3.0,EDUCATION,A,8000,N,3,2022-10-01,640.0
2616,26,45000,OWN,2.0,MEDICAL,C,7000,N,3,2022-10-01,
2617,39,35000,RENT,8.0,MEDICAL,C,8000,N,16,2022-10-01,1057.6
2618,32,16800,RENT,0.0,PERSONAL,C,5000,Y,7,2022-10-01,717.5
2619,22,50000,MORTGAGE,6.0,VENTURE,A,7800,N,2,2022-10-01,516.36
2620,21,30000,RENT,4.0,MEDICAL,A,6000,N,3,2022-10-01,450.6
2621,30,18000,RENT,,EDUCATION,B,2400,N,10,2022-10-01,275.76
2622,25,93000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,2000,N,4,2022-10-01,304.6
2623,25,70000,MORTGAGE,6.0,MEDICAL,B,12000,N,4,2022-10-01,1244.3999999999999
2624,29,40000,MORTGAGE,9.0,EDUCATION,C,1400,Y,5,2022-10-01,199.64
2625,26,35000,MORTGAGE,10.0,MEDICAL,A,6000,N,3,2022-10-01,450.6
2626,33,45360,RENT,3.0,PERSONAL,D,5000,N,6,2022-10-01,799.5
2627,32,76500,RENT,12.0,MEDICAL,D,10000,Y,9,2022-10-01,1324.0
2628,40,28800,RENT,2.0,MEDICAL,B,4000,N,15,2022-10-01,429.6
2629,48,29004,RENT,6.0,MEDICAL,A,1500,N,15,2022-10-01,112.65
2630,22,46500,MORTGAGE,1.0,EDUCATION,B,4000,N,3,2022-10-01,424.8
2631,27,100000,RENT,7.0,PERSONAL,E,15600,Y,6,2022-10-01,2789.28
2632,22,37000,RENT,5.0,EDUCATION,B,6000,N,4,2022-10-01,709.8
2633,25,30000,RENT,0.0,VENTURE,B,12000,N,4,2022-10-01,1377.6
2634,25,65000,RENT,0.0,EDUCATION,B,10000,N,2,2022-10-01,1095.0
2635,32,70000,RENT,6.0,MEDICAL,C,13200,N,6,2022-10-01,1780.68
2636,26,82700,RENT,3.0,HOMEIMPROVEMENT,A,12000,N,4,2022-10-01,829.2
2637,23,60000,RENT,6.0,DEBTCONSOLIDATION,A,5000,N,3,2022-10-01,349.5
2638,32,86700,MORTGAGE,16.0,MEDICAL,D,20000,N,9,2022-10-01,2948.0
2639,29,32000,RENT,1.0,MEDICAL,D,6525,Y,9,2022-10-01,1048.5675
2640,21,30000,RENT,0.0,DEBTCONSOLIDATION,C,1500,N,2,2022-10-01,208.8
2641,25,38400,RENT,5.0,MEDICAL,B,2200,N,3,2022-10-01,279.18
2642,28,51000,OWN,2.0,MEDICAL,E,20400,Y,6,2022-10-01,3618.9599999999996
2643,30,180000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,6000,N,5,2022-10-01,397.2
2644,21,10000,RENT,0.0,PERSONAL,D,5000,Y,2,2022-10-01,608.5
2645,22,60000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,18000,N,2,2022-10-01,2338.2
2646,26,72600,MORTGAGE,3.0,VENTURE,A,4500,N,3,2022-10-01,348.3
2647,24,50000,MORTGAGE,7.0,VENTURE,D,11000,N,3,2022-10-01,1857.9
2648,26,38904,MORTGAGE,1.0,HOMEIMPROVEMENT,B,10000,N,2,2022-10-01,1221.0000000000002
2649,32,32000,RENT,1.0,HOMEIMPROVEMENT,D,7000,Y,9,2022-10-01,1043.7
2650,27,70000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,1000,N,5,2022-10-01,65.4
2651,23,78000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,15000,N,4,2022-10-01,2296.5
2652,25,70000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,14000,N,4,2022-10-01,1435.0
2653,28,71500,MORTGAGE,13.0,HOMEIMPROVEMENT,B,15000,N,7,2022-10-01,1723.5
2654,46,336000,OWN,11.0,VENTURE,B,9000,N,13,2022-10-01,1034.1
2655,25,30000,RENT,2.0,VENTURE,E,5200,Y,2,2022-10-01,893.88
2656,33,66000,RENT,5.0,HOMEIMPROVEMENT,C,4800,N,7,2022-10-01,651.36
2657,22,31500,MORTGAGE,2.0,VENTURE,A,14000,N,3,2022-10-01,1246.0
2658,34,30636,RENT,4.0,DEBTCONSOLIDATION,B,10000,N,10,2022-10-01,1036.9999999999998
2659,23,39000,RENT,1.0,PERSONAL,B,16000,N,3,2022-10-01,1817.6
2660,25,79900,MORTGAGE,7.0,MEDICAL,B,15000,N,4,2022-10-01,1668.0
2661,25,73000,RENT,2.0,VENTURE,E,12000,N,2,2022-10-01,
2662,23,30000,RENT,1.0,MEDICAL,A,8400,N,2,2022-10-01,
2663,27,105000,MORTGAGE,11.0,EDUCATION,A,28000,N,7,2022-10-01,
2664,27,40000,RENT,9.0,DEBTCONSOLIDATION,B,2000,N,6,2022-10-01,215.0
2665,24,60000,RENT,2.0,DEBTCONSOLIDATION,A,6400,N,4,2022-10-01,
2666,21,48000,OWN,5.0,VENTURE,B,15000,N,2,2022-10-01,
2667,21,56000,RENT,5.0,HOMEIMPROVEMENT,E,15000,Y,4,2022-10-01,2400.0
2668,30,67092,RENT,0.0,PERSONAL,C,9000,Y,9,2022-10-01,1158.3
2669,24,47211,OWN,8.0,VENTURE,B,10000,N,3,2022-10-01,1183.0
2670,24,35400,RENT,8.0,VENTURE,A,12000,N,4,2022-10-01,874.8
2671,26,38832,RENT,0.0,DEBTCONSOLIDATION,B,10000,N,2,2022-10-01,1036.9999999999998
2672,28,42000,RENT,9.0,MEDICAL,D,12250,N,10,2022-10-01,1787.275
